slug,key,value
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,instrument,v2xpa_antiplural
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,window,2
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,treatment,backsliding_Nyr
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,score_gap_min,-Inf
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,illiberal_cutoff,0.9026269
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,other_cutoff_max,0.9026269
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,threshold_scale,ctry_pct
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,lr_gap_max,1
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,incl_election_year,FALSE
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,placebo,FALSE
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,score_gap_spec,-Inf
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,score_gap_form,none
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,illiberal_cutoff_spec,0.9026269
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,illiberal_cutoff_form,absolute
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,other_cutoff_spec,0.9026269
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,other_cutoff_form,absolute
instr-antiplural_w2_trt-ert_gapany_illib0p9026269_opp0p9026269_ctrypct_lrmax1_exclyr,lr_gap_max_spec,1
