spec,treatment,n_first_stage,first_stage_coef,first_stage_se,first_stage_pval,first_stage_bandwidth
instr-econleft_w5_trt-ertOrDdcg_gapany_illib0p818,backsliding_union_Nyr,665,0.24003254260666365,0.09735085000592505,0.013676717555742469,15.334778506956175
